ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
7327797,11.73991898,16428.0,29998.0,2018
7332735,186.8491667,22710.0,33477.0,2018
7333067,6.924039352,4146.0,32265.0,2019
7334066,242.9499769,8562.0,39990.0,2017
7335168,24.83185185,15526.0,31930.0,2018
7335276,10.49065972,26200.0,24487.0,2015
7336313,72.7631713,2697.0,39900.0,2018
7336386,9.922986111,31005.0,36991.0,2018
7337902,13.60447917,35998.0,26892.0,2016
7342508,10.90569444,15236.0,32900.0,2018
7342633,102.9103704,11968.0,32992.0,2017
7343205,49.43293981,31432.0,33998.0,2017
7343358,70.56128472,33785.0,26490.0,2015
7343552,128.9912384,6998.0,27191.0,2018
7344585,41.97751157,7706.0,41400.0,2018
7347422,42.42907407,7145.0,35774.0,2017
7347647,62.42614583,31374.0,34595.0,2018
7348250,81.74206019,27231.0,36900.0,2018
7348529,25.4865625,36639.0,24990.0,2017
7348828,50.47552083,45141.0,27795.0,2015
7350805,61.7130787,14883.0,36775.0,2018
7351307,136.4383449,10653.0,41499.0,2018
7351484,133.4870255,45848.0,30000.0,2016
7353346,140.0056597,29689.0,24807.0,2015
7354275,133.4976273,20244.0,33518.0,2016
7355259,11.31460648,25850.0,48500.0,2016
7356314,12.956875,20244.0,29250.0,2017
7357376,69.67965278,27494.0,24670.0,2015
7357797,151.6315394,12056.0,36452.0,2018
7359934,47.45563657,29670.0,27900.0,2015
7361679,58.42269676,14001.0,36995.0,2018
7362045,64.98009259,31823.0,27500.0,2015
7364381,8.984467593,46036.0,25100.0,2017
7367683,103.8498495,13979.0,31897.0,2017
7368367,41.51894676,2628.0,36000.0,2017
7371170,54.91472222,21650.0,45997.0,2017
7374598,18.96545139,40249.0,21553.0,2015
7374771,11.78547454,23145.0,33998.0,2017
7376161,11.48013889,28529.0,48802.0,2015
7376291,61.98982639,16171.0,30995.0,2017
7378388,0.293101852,38005.0,29155.0,2015
7378832,47.46813657,32113.0,28459.0,2017
7379531,25.94496528,14770.0,35895.0,2018
7380842,2.919849537,27469.0,38000.0,2018
7383486,65.88581019,8554.0,35950.0,2017
7385068,105.1224653,18749.0,31404.0,2017
7385709,40.66813657,13958.0,38880.0,2018
7387475,15.48320602,45193.0,29923.0,2017
7387913,15.98605324,36032.0,24400.0,2015
7392928,108.9186921,12439.0,41994.0,2018
7395310,123.8625926,24879.0,38007.0,2018
7395341,21.16337963,28585.0,25999.0,2015
7396757,13.47960648,40277.0,29560.0,2015
7398093,167.4518287,29112.0,32873.0,2018
7398474,20.47755787,32217.0,32499.0,2016
7398834,75.39641204,5805.0,43995.0,2019
7399389,4.4121875,23475.0,32000.0,2017
7403335,29.97206019,39672.0,23000.0,2017
7404440,62.48332176,34380.0,24987.0,2015
7404904,30.00563657,8156.0,34500.0,2018
7405357,116.8862269,30486.0,29500.0,2017
7405608,30.58837963,16835.0,35201.0,2017
7406888,221.7704398,42375.0,28890.0,2015
7409199,35.96832176,28504.0,23587.0,2015
7410499,12.1744213,19099.0,42808.0,2018
7412490,105.4882407,40277.0,24221.0,2015
7415386,23.88695602,45496.0,25980.0,2017
7417463,284.7317245,39336.0,27950.0,2017
7420346,5.734652778,9447.0,85991.0,2018
7421506,11.78125,24658.0,28998.0,2017
7421557,207.9120718,35835.0,33588.0,2017
7423652,61.48293981,42713.0,26496.0,2015
7423878,11.90570602,18.0,30000.0,2018
7424936,20.99811343,39539.0,28500.0,2017
7425006,14.60241898,44902.0,24852.0,2015
7427477,24.90809028,46355.0,25347.0,2015
7428804,25.95791667,18720.0,34981.0,2017
7430303,35.64743056,37151.0,28130.0,2015
7431776,123.4847338,10607.0,33373.0,2017
7433369,41.5000463,35780.0,23842.0,2015
7433381,18.28185185,36709.0,28950.0,2017
7434843,38.75252315,6696.0,35700.0,2018
7436768,97.93608796,37049.0,30990.0,2017
7437874,23.48934028,1.0,19472.0,2015
7439068,45.52297454,45512.0,23900.0,2015
7443080,45.63262731,52375.0,26450.0,2017
7444240,113.0028935,14248.0,30025.0,2016
7445139,88.37340278,34716.0,32265.0,2017
7445454,61.47681713,45013.0,21392.0,2015
7445571,4.841875,17467.0,26998.0,2015
7446163,33.70081019,29476.0,34987.0,2018
7446466,33.93855324,18271.0,34557.0,2018
7447703,28.94252315,25572.0,23556.0,2015
7448239,80.41021991,5317.0,38038.0,2018
7450535,55.48164352,16374.0,36445.0,2018
7454052,12.60582176,5343.0,35530.0,2017
7456158,180.7493403,27641.0,36900.0,2017
7458123,3.849814815,24181.0,29893.0,2018
7458434,145.3543634,21170.0,35999.0,2018
7460144,46.4571875,29335.0,25977.0,2015
7460959,90.69380787,44520.0,25900.0,2017
7463763,19.30296296,35929.0,26292.0,2015
7466896,171.8874537,8433.0,39992.0,2018
7467049,41.44456019,27479.0,23955.0,2015
7467532,0.476481481,23123.0,35988.0,2017
7468883,18.25413194,23150.0,33967.0,2018
7469785,39.81489583,43326.0,28750.0,2018
7474711,54.76922454,40329.0,21019.0,2015
7475200,4.395393519,45280.0,30247.0,2017
7478028,18.16568287,36315.0,22976.0,2015
7479650,38.72998843,17473.0,33995.0,2018
7481219,82.92403935,27410.0,35753.0,2017
7481484,15.73429398,33497.0,28025.0,2015
7482621,27.50078704,32338.0,28494.0,2016
7484527,9.977835648,27001.0,33995.0,2018
7486901,13.76604167,48771.0,22675.0,2015
7486909,7.602268519,26181.0,35580.0,2018
7487943,6.312881944,28681.0,29950.0,2016
7494481,226.8533218,5856.0,34999.0,2017
7494519,4.716261574,21786.0,34991.0,2017
7494654,5.411527778,21098.0,35830.0,2018
7495260,7.482280093,21672.0,27990.0,2015
7496455,30.96326389,27809.0,31683.0,2015
7497813,48.46949074,36607.0,27991.0,2015
7499747,3.493148148,41998.0,22500.0,2015
7502338,130.9455324,28159.0,34500.0,2018
7502715,243.9340741,13455.0,41895.0,2018
7504666,18.96465278,38033.0,31490.0,2017
7505045,34.46123843,47622.0,26999.0,2017
7508180,33.46771991,23434.0,31180.0,2018
7508906,37.88299769,16357.0,38699.0,2018
7510822,67.96054398,28687.0,28995.0,2015
7511203,11.91774306,31225.0,30174.0,2017
7511737,61.44653935,180.0,38977.0,2017
7512593,33.46082176,43654.0,27950.0,2015
7513266,47.17111111,22636.0,33263.0,2017
7514465,29.92810185,10318.0,35500.0,2018
7515017,20.99809028,24948.0,33999.0,2017
7515906,3.925034722,22023.0,33888.0,2017
7517942,177.8059028,27401.0,31988.0,2017
7520458,259.7425463,41900.0,25500.0,2015
7524350,131.4924074,30575.0,23995.0,2016
7527184,7.43005787,9506.0,33990.0,2018
7527356,164.8538194,26287.0,37877.0,2018
7527873,104.5163542,26819.0,41488.0,2018
7528235,4.969097222,8136.0,33321.0,2018
7528273,75.91480324,8279.0,45288.0,2017
7528622,52.50237269,15982.0,31999.0,2018
7530206,21.64664352,29607.0,31352.0,2017
7536055,36.00331019,25097.0,27500.0,2015
7539092,41.98178241,47415.0,24500.0,2017
7539296,123.9183333,6334.0,29687.0,2018
7541982,1.846967593,35787.0,25998.0,2015
7542688,146.5967245,21385.0,27999.0,2017
7542900,33.66310185,23454.0,35988.0,2017
7542976,1.927835648,29213.0,29500.0,2017
7543173,52.89940972,41644.0,31999.0,2017
7543325,97.47454861,35426.0,25000.0,2015
7545412,18.32638889,20927.0,27647.0,2015
7548530,147.8737269,20163.0,42000.0,2017
7552755,10.91831019,45890.0,25000.0,2015
7554230,14.78662037,4834.0,29998.0,2017
7554241,32.95181713,19527.0,36988.0,2018
7555520,7.958946759,20197.0,31497.0,2018
7556152,6.181076389,35811.0,34995.0,2018
7558273,18.29231481,36600.0,33536.0,2015
7558683,7.684502315,20842.0,27280.0,2015
7560654,76.14791667,23119.0,39000.0,2017
7560715,95.82971065,6058.0,35995.0,2018
7563322,20.94696759,25167.0,29100.0,2018
7565989,11.98171296,19697.0,26273.0,2015
7567128,39.94538194,10613.0,25755.0,2015
7567881,61.50041667,35934.0,28900.0,2016
7568799,12.47633102,4432.0,34995.0,2018
7569715,25.47672454,19970.0,30317.0,2016
7571005,34.94537037,7818.0,36599.0,2018
7572759,161.4712153,16185.0,32962.0,2018
7576920,1.782939815,31382.0,34998.0,2018
7577015,19.48976852,32210.0,26601.0,2015
7577736,20.93917824,16667.0,28899.0,2016
7579709,21.93759259,21769.0,34988.0,2018
7579732,15.90998843,38611.0,34999.0,2017
7581158,23.7446875,31010.0,42990.0,2018
7584091,29.4880787,35201.0,21931.0,2016
7584380,66.93369213,4417.0,38945.0,2018
7585903,39.14119213,41458.0,25891.0,2015
7593113,20.91979167,1354.0,36500.0,2018
7593815,63.93554398,36447.0,26382.0,2017
7594823,3.928298611,22624.0,30490.0,2018
7595434,111.1357639,27871.0,26800.0,2018
7597746,9.478784722,23284.0,37993.0,2018
7598824,102.4823958,41099.0,30900.0,2018
7600436,2.786157407,43345.0,28998.0,2017
7601662,145.1509491,31490.0,29995.0,2018
7601891,20.42554398,48880.0,26730.0,2015
7603405,97.78959491,13940.0,36975.0,2018
7603702,21.95320602,27745.0,22650.0,2015
7604401,70.95293981,47550.0,24995.0,2016
7612691,116.274213,17206.0,34999.0,2018
7614180,73.31493056,40665.0,31543.0,2017
7616522,66.67228009,18393.0,40740.0,2018
7616817,10.09657407,12266.0,38955.0,2018
7620764,53.16604167,46344.0,25908.0,2015
7622702,105.771088,23698.0,32995.0,2017
7624879,38.93222222,17159.0,40968.0,2017
7625657,1.786782407,6683.0,33998.0,2018
7626230,25.78005787,27924.0,33169.0,2018
7627396,21.76804398,28082.0,25988.0,2017
7627800,97.54737269,29180.0,27854.0,2016
7628043,88.49173611,4742.0,34700.0,2018
7635122,96.70728009,11502.0,46571.0,2018
7635422,142.9474884,26219.0,38988.0,2018
7636086,24.94288194,48700.0,24600.0,2017
7638008,44.42342593,9938.0,38999.0,2017
7638030,39.48170139,31515.0,23000.0,2017
7638777,19.46540509,35948.0,25988.0,2015
7639035,52.00165509,35325.0,25788.0,2016
7639302,174.7944907,6346.0,41697.0,2017
7639565,93.2537963,31440.0,34893.0,2018
7641400,575.6260995,9249.0,29000.0,2018
7643628,137.4943519,15623.0,37888.0,2018
7646321,20.49256944,7503.0,34992.0,2018
7647094,111.83125,28658.0,33192.0,2017
7647322,0.485185185,13217.0,49995.0,2016
7649464,2.889699074,2874.0,32265.0,2019
7652034,67.19799769,47702.0,25995.0,2015
7653060,18.89847222,26298.0,33700.0,2017
7653112,32.3072338,46113.0,26664.0,2018
7654109,51.92306713,34944.0,35106.0,2017
7654905,27.94484954,23191.0,27599.0,2015
7659809,19.46033565,20912.0,32990.0,2018
7661103,59.17229167,16068.0,78900.0,2018
7661169,32.42936343,40506.0,33655.0,2017
7662378,17.91042824,33699.0,40997.0,2017
7663030,55.96775463,42085.0,26794.0,2015
7663819,11.47736111,28082.0,22995.0,2015
7665141,74.66813657,25005.0,36980.0,2018
7666959,4.484733796,41772.0,26981.0,2015
7667146,45.42269676,17821.0,39615.0,2018
7667627,99.88540509,15680.0,42995.0,2018
7670287,94.49369213,36607.0,31235.0,2018
7670539,5.670300926,21098.0,35830.0,2018
7670827,122.3806019,13252.0,32984.0,2017
7671491,41.02070602,30201.0,21995.0,2015
7675003,106.5418171,11414.0,31988.0,2017
7676744,17.9105787,3714.0,41482.0,2018
7676769,20.92883102,18821.0,39330.0,2017
7677754,5.599652778,39123.0,24949.0,2015
7678366,52.48592593,25234.0,38999.0,2018
7678718,5.502881944,16750.0,32900.0,2017
7679167,9.997256944,41672.0,32216.0,2017
7679242,56.47988426,48270.0,19500.0,2015
7680010,1.847349537,42347.0,27998.0,2015
7682022,160.684537,22752.0,33300.0,2018
7683891,67.89332176,17549.0,30699.0,2017
7683936,144.4926389,15060.0,38057.0,2018
7687526,10.84059028,23413.0,27387.0,2015
7692027,7.547384259,22979.0,30988.0,2017
7692522,158.2096991,29937.0,26160.0,2015
7693117,7.609212963,26181.0,35580.0,2018
7693444,27.94659722,3684.0,33977.0,2018
7693812,6.516678241,17882.0,38995.0,2018
7693995,38.75608796,21825.0,38000.0,2018
7694112,2.961631944,24828.0,26900.0,2015
7695191,3.841041667,31610.0,22998.0,2015
7695741,116.7339005,10741.0,32900.0,2017
7696529,152.4055903,42676.0,19654.0,2015
7698843,12.91696759,6510.0,32854.0,2018
7699140,1.927523148,4939.0,38723.0,2019
7700050,10.4890625,36228.0,26490.0,2015
7701019,10.52193287,8152.0,27995.0,2015
7701269,1.965914352,40940.0,22800.0,2017
7702416,45.81805556,37454.0,25995.0,2016
7703343,20.165625,15683.0,35809.0,2018
7704050,9.845439815,28120.0,24998.0,2015
7705468,27.78590278,11231.0,43867.0,2018
7710075,214.4899884,42187.0,25000.0,2017
7711293,37.87721065,25437.0,32774.0,2018
7712832,36.87649306,14339.0,31000.0,2017
7715361,21.12046296,17493.0,41995.0,2018
7715629,5.737847222,8648.0,48000.0,2018
7719299,0.475787037,40838.0,26000.0,2015
7720386,74.95875,19689.0,32681.0,2018
7720932,47.46552083,11208.0,33189.0,2018
7726108,47.87858796,6103.0,38464.0,2018
7726318,49.09174769,28021.0,28699.0,2015
7727334,17.53238426,42346.0,26715.0,2017
7728608,17.51908565,42346.0,26715.0,2017
7731139,20.95612269,35454.0,27000.0,2016
7731361,16.91888889,44510.0,31800.0,2017
7731584,138.4165509,46162.0,24995.0,2015
7731674,35.66087963,37151.0,28130.0,2015
7733001,26.48696759,43527.0,20950.0,2015
7733069,6.745393519,22077.0,34900.0,2018
7734226,11.47921296,45582.0,27780.0,2017
7734686,33.42084491,33739.0,34774.0,2017
7734968,9.986180556,49385.0,25489.0,2015
7736212,20.17021991,43572.0,24995.0,2015
7736457,21.48853009,29742.0,26989.0,2015
7737591,8.336516204,12004.0,37500.0,2016
7741438,12.99530093,35810.0,27401.0,2016
7741716,18.91350694,27111.0,33500.0,2018
7742381,129.7417245,39236.0,32676.0,2016
7744956,53.68354167,22819.0,42788.0,2017
7747766,5.734375,29102.0,27500.0,2017
7748117,102.1480093,16128.0,41500.0,2018
7750527,89.63412037,20468.0,45488.0,2018
7750568,2.920752315,36656.0,34999.0,2017
7751502,48.48868056,17366.0,32921.0,2018
7751917,44.95828704,38874.0,28750.0,2015
7752087,48.42636574,17661.0,36000.0,2017
7752434,54.95684028,29579.0,25427.0,2017
7752741,1.522685185,27452.0,22495.0,2015
7753499,63.00179398,21235.0,31995.0,2015
7753746,144.3142361,40440.0,29597.0,2015
7754691,117.7021644,17582.0,37990.0,2018
7755836,10.93480324,12875.0,29050.0,2016
7756606,34.89078704,6660.0,30999.0,2017
7756707,0.680277778,19294.0,35980.0,2018
7759525,17.41157407,5167.0,39991.0,2018
7759688,14.77049769,20525.0,34988.0,2018
7761218,11.78461806,10916.0,39888.0,2018
7762173,113.4902546,16796.0,35498.0,2018
7764516,48.76571759,23492.0,25996.0,2018
7769585,188.8884259,29998.0,30249.0,2018
7770446,11.8358912,15420.0,33559.0,2018
7770705,49.47789352,16355.0,33499.0,2018
7772288,207.9120718,13643.0,36588.0,2017
7772555,8.95375,33908.0,28700.0,2015
7773219,27.98328704,36334.0,29200.0,2016
7773258,17.92630787,42815.0,29850.0,2017
7774708,101.1490046,28660.0,34388.0,2018
7775726,1.740104167,41557.0,22548.0,2016
7778715,0.994398148,27987.0,29625.0,2015
7779633,187.4393056,28073.0,37000.0,2017
7779755,12.56672454,5343.0,35530.0,2017
7780749,5.682858796,30756.0,34995.0,2018
7780798,4.925555556,56840.0,31888.0,2017
7781822,11.99180556,21000.0,25921.0,2016
7785063,108.483206,21251.0,38890.0,2018
7786403,61.77751157,47791.0,32725.0,2018
7787791,15.98334491,49243.0,24400.0,2017
7788235,11.96267361,40777.0,28107.0,2017
7792947,48.9233912,2780.0,34745.0,2017
7794108,11.96675926,45160.0,25995.0,2015
7797924,64.48640046,29298.0,23883.0,2015
7799364,5.006712963,41069.0,22530.0,2016
7799414,5.840393519,39517.0,24998.0,2015
7800638,23.69216435,39629.0,27483.0,2015
7800702,46.97820602,37336.0,28500.0,2017
7801870,83.91710648,17386.0,40998.0,2018
7802765,235.1524421,25140.0,24333.0,2018
7803099,27.95273148,36334.0,29200.0,2016
7803295,51.70417824,16608.0,39974.0,2018
7804005,20.44159722,48880.0,26730.0,2015
7805083,49.44982639,36105.0,32977.0,2016
7805090,94.49388889,35229.0,31335.0,2018
7805433,104.5218171,20092.0,33000.0,2017
7805632,11.83577546,19393.0,37873.0,2018
7807696,47.89423611,188.0,54960.0,2019
7812072,144.4485995,23863.0,40995.0,2018
7812359,67.84530093,37978.0,23490.0,2016
7812572,12.88045139,9345.0,36000.0,2017
7812665,0.844895833,38267.0,32250.0,2016
7812960,3.883587963,28274.0,32911.0,2017
7813482,18.32164352,44987.0,25344.0,2017
7814032,11.79034722,27408.0,32500.0,2017
7815417,33.93668981,24441.0,26663.0,2015
7820035,13.76931713,23156.0,28995.0,2018
7820253,52.97234954,26698.0,23100.0,2015
7826763,17.29721065,27925.0,38800.0,2018
7827201,12.59625,5343.0,35530.0,2017
7827978,25.7359838,7629.0,29998.0,2015
7829142,60.48533565,22926.0,34491.0,2018
7829690,12.9165625,15074.0,39900.0,2017
7830032,28.46738426,37089.0,27993.0,2017
7830316,13.42800926,23282.0,38499.0,2018
7831715,60.02326389,28994.0,27944.0,2015
7835713,279.1583912,35646.0,28887.0,2017
7836238,7.046099537,8834.0,49550.0,2018
7838727,0.946863426,16636.0,29495.0,2017
7840683,2.781828704,27498.0,38998.0,2018
7841475,82.45269676,10370.0,41698.0,2017
7844813,4.483761574,20787.0,27000.0,2015
7845914,10.87584491,30994.0,43900.0,2017
7846234,83.18199074,34201.0,19988.0,2015
7846384,101.771713,18718.0,30998.0,2017
7852718,2.84125,23247.0,26998.0,2015
7854454,48.48909722,33810.0,22494.0,2015
7855814,4.9178125,6182.0,48998.0,2018
7856353,25.95820602,42505.0,35998.0,2017
7859052,48.98268519,19515.0,31612.0,2018
7859228,38.49677083,23280.0,25998.0,2015
7859437,20.45935185,48880.0,26730.0,2015
7859644,66.1075,22143.0,32988.0,2018
7863758,45.90050926,38944.0,23000.0,2017
7864484,3.847430556,18416.0,34998.0,2018
7865248,7.97037037,25800.0,37000.0,2017
7865260,68.90574074,7520.0,49000.0,2017
7865391,34.67421296,42389.0,21658.0,2015
7865842,40.85626157,45301.0,21990.0,2015
7869226,123.7702894,19559.0,39996.0,2018
7870713,6.731631944,46226.0,27995.0,2016
7871220,158.8316782,18182.0,35500.0,2017
7872292,5.992025463,23245.0,25099.0,2015
7873188,81.76613426,12769.0,30496.0,2017
7873909,15.98289352,39604.0,25800.0,2017
7875101,12.96609954,24777.0,27800.0,2017
7875599,20.84149306,32261.0,29998.0,2015
7877394,4.447199074,21144.0,30530.0,2015
7877702,34.97140046,25344.0,25958.0,2015
7878151,16.44001157,125.0,46888.0,2019
7882884,52.9716088,16376.0,32999.0,2018
7883805,6.42693287,20113.0,38990.0,2018
7884108,213.8931366,19388.0,36588.0,2017
7887051,34.21078704,13752.0,41902.0,2017
7887374,9.782372685,19443.0,30998.0,2017
7888082,17.36158565,23571.0,29863.0,2017
7889715,61.97039352,36765.0,25499.0,2016
7890520,8.970810185,17162.0,25500.0,2017
7891580,18.93787037,3593.0,33992.0,2018
7891684,55.92777778,39795.0,24500.0,2015
7893213,15.97696759,44274.0,24900.0,2017
7893769,20.0059375,34671.0,28992.0,2017
7896487,74.50422454,26361.0,33923.0,2018
7897921,7.55462963,38253.0,25990.0,2015
7898443,11.95392361,16433.0,31988.0,2017
7900015,55.89949074,40944.0,32980.0,2017
7909246,18.90883102,14836.0,44998.0,2018
7909911,6.181076389,30905.0,34995.0,2018
7911194,2.881655093,22269.0,42000.0,2017
7911377,25.47533565,33775.0,29898.0,2017
7915216,77.99189815,46587.0,22788.0,2015
7916890,19.9280787,49031.0,23500.0,2015
7917602,143.9444213,9179.0,33500.0,2018
7918200,12.94914352,17999.0,31290.0,2018
7918469,81.48655093,43344.0,26505.0,2015
7921723,109.1858333,24249.0,29997.0,2017
7923471,20.96640046,15260.0,34988.0,2018
7924207,171.4958912,33507.0,24990.0,2018
7924543,54.13516204,43687.0,24477.0,2015
7928868,104.7712037,46472.0,19495.0,2015
7931497,22.31033565,49012.0,27921.0,2017
7932772,32.99627315,49704.0,26997.0,2015
7933585,34.00207176,18447.0,35393.0,2018
7936115,113.7642361,43405.0,29991.0,2018
7936863,18.80085648,14126.0,27980.0,2015
7937263,171.4893519,18423.0,33724.0,2018
7939633,11.96759259,34607.0,26900.0,2015
7939862,47.81484954,12310.0,31988.0,2016
7940641,18.78679398,31717.0,34998.0,2018
7941253,79.90837963,5252.0,39900.0,2018
7942332,21.92443287,15057.0,32997.0,2017
7942680,7.595891204,26181.0,35580.0,2018
7942708,3.94474537,5677.0,37650.0,2018
7944930,4.842604167,14025.0,28998.0,2015
7946850,38.80087963,36911.0,24898.0,2015
7947386,35.25636574,19376.0,41395.0,2018
7951188,31.90653935,44625.0,26795.0,2016
7951400,29.00407407,19551.0,27000.0,2017
7952734,7.60181713,41499.0,27988.0,2016
7953233,31.69984954,8944.0,48240.0,2018
7955722,101.4022685,49730.0,28990.0,2015
7956864,16.4415162,40876.0,32265.0,2018
7957026,26.84524306,33613.0,32998.0,2018
7957123,230.4431597,24197.0,31000.0,2018
7960823,117.7730556,14169.0,36495.0,2018
7963520,47.93268519,9752.0,30999.0,2018
7964796,5.994988426,17524.0,27831.0,2015
7966703,28.94136574,49974.0,21990.0,2015
7968584,31.48642361,0.0,31690.0,2018
7968615,36.19396991,11844.0,34980.0,2018
7970898,49.47084491,20850.0,26621.0,2016
7971724,146.9295718,9211.0,34446.0,2018
7972207,5.897256944,5502.0,42000.0,2017
7973844,3.5015625,20688.0,34293.0,2018
7976872,42.2281713,32905.0,33995.0,2017
7977183,17.93423611,22823.0,30795.0,2018
7979740,43.99571759,47415.0,24500.0,2017
7980242,27.36916667,35539.0,25344.0,2017
7982310,15.99465278,25167.0,29100.0,2018
7983823,115.8926736,31541.0,34900.0,2018
7988881,24.91466435,39905.0,37900.0,2018
7990109,19.95583333,40612.0,25750.0,2015
7990254,20.96199074,42924.0,25500.0,2017
7990389,0.433888889,40711.0,32265.0,2017
7992983,21.8424537,28882.0,32700.0,2017
7993079,90.89798611,11627.0,42880.0,2018
7993986,73.76603009,13714.0,34992.0,2017
7995854,7.494074074,24781.0,26787.0,2016
7995998,3.918113426,3689.0,49991.0,2018
7996496,213.4934259,28171.0,27995.0,2015
7996861,58.43300926,7380.0,35993.0,2018
7997359,124.9429282,23510.0,27980.0,2017
7997506,42.49165509,39661.0,27999.0,2015
7998148,87.74075231,39262.0,28500.0,2017
7998386,34.93303241,12105.0,31299.0,2017
7999952,111.6880671,20469.0,29950.0,2017
